Characters,Appereances,Appereances (%)
Rick Sanchez,2,100.0
Summer Smith,2,100.0
Beth Smith,2,100.0
Jerry Smith,2,100.0
Morty Smith,2,100.0
Evil Jerry Clone,1,50.0
Tiny-persons advocacy group lawyer,1,50.0
Tammy Guetermann,1,50.0
Stair Goblin,1,50.0
Slippery Stair,1,50.0
Samantha,1,50.0
Principal Vagina,1,50.0
Mr. Meeseeks,1,50.0
Mr. Booby Buyer,1,50.0
King Jellybean,1,50.0
Evil Summer Clone,1,50.0
Dale,1,50.0
Evil Beth Clone,1,50.0
Big Boobed Waitress,1,50.0
Veterinary Nurse,1,50.0
Veterinary,1,50.0
Michael's Lawyer,1,50.0
Michael,1,50.0
Shleemypants,1,50.0
Mr. Benson,1,50.0
Chris,1,50.0
Albert Einstein,1,50.0
Giant Judge,1,50.0
